Comune,Distance_from_big
Crecchio,52.049044504773875
Gamberale,84.49680045494206
Gessopalena,73.79961894645814
Gissi,85.63368186129804
Brittoli,36.64346593338698
Bussi sul Tirino,38.74432351981797
Cappelle sul Tavo,25.70724730484847
Fraine,96.28929657129608
Popoli,42.07481451409724
Civitella Casanova,34.12489230515821
Montenerodomo,81.56994937227948
Civitaquana,38.280920778983614
Ocre,13.149107700853579
Navelli,30.620693770168327
Montebello di Bertona,29.473918424868483
Montesilvano,24.74563057377347
Lettopalena,74.9200451953001
Roccaspinalveti,92.57603837564241
Roio del Sangro,91.55277215616248
Bolognano,47.599880490618936
Fresagrandinaria,95.38161308885401
Frisa,56.45464478494664
Furci,88.87480853395589
Salle,50.35864251016172
Elice,18.508555809471364
Farindola,26.51450064901158
Lettomanoppello,50.79781416076009
Sant'Eufemia a Maiella,59.628637230086795
San Valentino in Abruzzo Citeriore,49.223242132052675
Civitella Messer Raimondo,69.63410921659744
Lentella,95.78710835719323
Roccamorice,55.109248706916034
Monteodorisio,85.3829957867845
Mozzagrogna,66.19654885831208
Corvara,38.84388193232729
Rosciano,38.9528622246163
Cupello,92.01174472283425
Dogliola,98.0562845594126
Fara Filiorum Petri,50.5528435412379
Rosello,92.67304338741856
Collecorvino,24.607394265107636
Manoppello,45.17138941620177
Paglieta,70.68330350950157
Cugnoli,41.48463168359412
San Buono,91.0379882673377
San Giovanni Lipioni,104.96705079472262
Orsogna,56.518215346853026
Torricella Peligna,77.19859427253165
Treglio,58.79882763458686
Lama dei Peligni,71.93216715522401
Civitella Alfedena,79.47658066134532
Civitella Roveto,55.221768928857614
Cocullo,49.11649895134554
Collarmele,41.07793722649136
Collelongo,57.218853108003124
Vasto,85.5972176661377
Spoltore,29.75216106680309
Tocco da Casauria,45.68997314749915
Torre de' Passeri,44.65077076258482
Santa Maria Imbaro,64.8652242121462
Sant'Eusanio del Sangro,65.96067349111239
San Vito Chietino,56.9699547500946
Casoli,66.64764204818364
Castel Frentano,62.21795756589161
Castelguidone,105.45499019807026
Borrello,89.60354091316776
Bucchianico,44.86387270134001
Montebello sul Sangro,82.22193074694236
Torricella Sicura,8.900127025698927
Fagnano Alto,20.565736203497796
Fontecchio,24.03623748040634
Fossa,11.555503875162174
Gagliano Aterno,37.09287476215241
Liscia,93.64595742555902
Turrivalignani,46.38235443343988
Vicoli,38.03460728162435
Campotosto,18.09426578280652
Canistro,51.08663432565462
Cansano,67.22150296025595
Castel di Ieri,42.17550465103148
Villa Celiera,32.45318391913392
Altino,70.76756547201357
Carsoli,38.78197878012737
Castellafiume,46.96820566770875
Castelvecchio Calvisio,22.256467308065208
Tornareccio,81.113374125065
Castel del Monte,25.243825584409898
Miglianico,43.85737362246204
San Giovanni Teatino,34.284047613306136
San Martino sulla Marrucina,54.054189982308344
Colledimacine,77.85248373620006
Colledimezzo,83.91800735191572
San Salvo,94.92916911511439
Torrebruna,101.5829973751425
Taranta Peligna,71.51932970912931
Tollo,46.60458547150351
Casalbordino,75.84673762541071
Scerni,81.70807334175602
Canosa Sannita,50.64358084597312
Torino di Sangro,71.16546826475434
Guilmi,87.06750845011432
Archi,74.57214656407467
Ari,49.42480598168803
Arielli,54.016536292735694
Bomba,78.35106898433551
Pennapiedimonte,61.750505186534475
Perano,72.30457437404492
Pizzoferrato,84.57900556849563
Montereale,22.183372983190363
Casalincontrada,44.304616121348595
Carunchio,96.05551020799278
Casacanditella,50.26307706672604
Carpineto Sinello,87.23826381589966
Casalanguida,83.17657569222425
Morino,61.252088703253456
Campo di Giove,68.6599965051173
Bugnara,54.787891860197576
Cagnano Amiterno,19.645777572137614
Calascio,22.14499658588043
Caporciano,26.1390424911358
Cappadocia,45.47355722390377
Carapelle Calvisio,23.14930058655826
Collepietro,35.59948783688841
Corfinio,45.756945055197704
Villa Santa Maria,84.87071069881893
Pietraferrazzana,85.35145124579013
Fallo,86.31834509089767
Tortoreto,6.948493306269722
Torrevecchia Teatina,38.12956090351899
Acquapendente,21.865472658369377
Barbarano Romano,54.33671241875006
Canino,49.45350074005343
Capodimonte,29.273462461748448
Vicovaro,43.694938917165345
Bagnoregio,14.446383519965316
Bassano Romano,57.742636875034925
Lenola,108.96252286010726
Maenza,96.66751128703667
Cineto Romano,40.258448606154914
Civitella San Paolo,32.89465136851291
Colleferro,75.23223761161731
Colonna,64.31241863754857
Vivaro Romano,35.1013614576235
Acquafondata,104.12901829525404
Acuto,69.95448303224357
Ausonia,119.00993318567484
Monte San Giovanni in Sabina,11.845873254538745
Morro Reatino,13.642105683623564
Nespolo,33.261552582298606
Sant'Ambrogio sul Garigliano,117.1993888882629
Viticuso,107.29094970470943
Riofreddo,40.16195795672866
Rocca Canterano,51.11506803537064
Rocca di Cave,63.13696520763355
Contigliano,7.4338985296914535
Castelliri,78.97841171136837
Castrocielo,100.62863230917368
Cottanello,12.67307377053336
Torricella in Sabina,14.784527708270955
Castelnuovo Parano,115.84436195048671
Tarano,23.130399332955808
Toffia,23.462568626288277
Rignano Flaminio,38.36912645253925
Casalvieri,86.59309180139869
Gallese,30.831502106419208
Broccostella,78.80174450533367
Montorio Romano,30.130118646602366
Roccasecca dei Volsci,104.63158101397269
Marcetelli,26.33268088930613
Farnese,39.79567949885951
Micigliano,17.062096763601193
Mompeo,17.62361559933711
Montasola,13.906592255340698
Roiate,62.31499479315661
Vitorchiano,29.368014638739094
Poggio San Lorenzo,17.20342807300079
Capena,38.55415064196583
San Polo dei Cavalieri,39.96684859008323
Sant'Angelo Romano,43.2866878946459
Priverno,104.69210252755983
Prossedi,100.58308023815658
Roccagorga,99.34410612906854
Rocca Massima,79.39347745871952
Fonte Nuova,48.24577651869131
Bassiano,96.27978668152214
Campodimele,111.94966065121233
Monte Porzio Catone,66.72457131791644
Monterotondo,42.00165113385608
Boville Ernica,83.76438873295298
Onano,28.4301519549117
Tessennano,42.75829491261514
Monte Romano,49.91784519657134
Tarquinia,61.81775228191946
Valentano,33.56054091132995
Tuscania,46.32256100468849
Castiglione in Teverina,9.496549266437963
Corchiano,35.100926707611926
Marta,29.56961449299126
Vallerano,40.54031152669556
Vasanello,31.64329230511037
Nepi,47.26462015785045
Celleno,19.474254456735185
Cellere,40.19755062088893
Civitella d'Agliano,14.380033560637692
Montalto di Castro,61.15496569115888
Montefiascone,24.19903859664673
Lubriano,10.420063834511499
Monterosi,51.70403472698159
Castel Sant'Elia,42.29532197180946
Soriano nel Cimino,33.75674690616307
Sutri,52.165157662852316
Fabrica di Roma,39.425982325130484
Faleria,38.26203394147124
Gradoli,25.637820265132458
Graffignano,20.30489449000665
Grotte di Castro,24.267127890709354
Ronciglione,48.754977303277606
Villa San Giovanni in Tuscia,51.06447009731884
San Lorenzo Nuovo,20.457994992962156
Latera,30.68159362002944
Piansano,35.38781234287641
Proceno,29.101471140361188
Ischia di Castro,45.87115526853907
Oriolo Romano,62.37108757925776
Orte,26.676095549520557
Civita Castellana,35.895614521208664
Velletri,82.86085388186153
Zagarolo,61.601832696891755
Lariano,75.43938600988155
Montebuono,22.874639029179306
Monteleone Sabino,20.118231761923838
Montenero Sabino,13.523294126199291
Sant'Elia Fiumerapido,99.74310154271141
Monte San Giovanni Campano,82.70760700478654
Santopadre,90.02460226803677
Sora,74.52649487467919
Sant'Andrea del Garigliano,120.64649923017794
Sant'Apollinare,115.2108857693721
Torre Cajetani,68.4761251555171
Isola del Liri,79.37813957997771
Frosinone,84.73122046876402
Alatri,74.17539876506663
Guarcino,65.166783759449
Morolo,85.87588512850382
Piglio,67.64282137131086
San Vittore del Lazio,111.6633224537783
Serrone,66.13588101423225
Settefrati,86.48157937824091
Strangolagalli,89.06487547452127
Patrica,90.20659050474585
Pescosolido,71.9588021308947
Paliano,71.02381456184989
Pastena,102.8506933297721
Ferentino,79.04280170840238
Supino,88.88940558351351
Sgurgola,83.1075560479139
Terelle,97.885520478298
Torrice,85.20191833174651
Trevi nel Lazio,60.47351227281136
Trivigliano,71.12872176466584
Esperia,114.42748944303631
Cervaro,109.19839138260922
Canepina,39.91422708181094
Ceprano,94.33869561496563
San Biagio Saracinisco,96.2465318631132
San Donato Val di Comino,81.81149430518786
Giuliano di Roma,94.78173613275537
San Giorgio a Liri,113.77781362597707
Roma,66.14022200351906
Cantalice,10.232856001381037
Cantalupo in Sabina,20.646329958981458
Roviano,43.43533088532518
Ladispoli,79.76732985956511
Orvinio,31.771579659612385
Paganico Sabino,28.025565973613347
Pontinia,113.16860522035263
Monteflavio,32.565230571752174
Belmonte Castello,95.5946125069079
San Giovanni Incarico,100.4256126188801
Capranica Prenestina,57.540535402941664
Borgo Velino,16.79410230796221
Montelanico,85.60774893912182
Montelibretti,33.22839708045926
Falvaterra,99.1401040910909
Filettino,56.223005963904214
Fiuggi,67.11997585152399
Arnara,89.92275986077615
Atina,91.03822507088617
Arcinazzo Romano,63.15753177825417
Arsoli,44.14782586559621
Ciciliano,51.12750644351938
Itri,121.35280862357314
Santi Cosma e Damiano,127.68634139902176
Sermoneta,96.56291264966647
Mandela,41.117924723259186
Poggio Bustone,11.422723629883098
Ciampino,70.77688898003616
Nettuno,104.03866505008375
Viterbo,33.735139534749756
Norma,90.03576304656416
Anguillara Sabazia,60.55229985138541
Anticoli Corrado,45.301615323674916
Bellegra,59.11143132719501
San Cesareo,64.58284784201275
Gallicano nel Lazio,58.351988459758175
Gavignano,80.03610463515244
Genazzano,66.71144378479624
San Felice Circeo,129.58129776545294
Marino,74.04880092571
Blera,57.28462235000224
Cori,84.49667155129416
Sperlonga,124.98907736771028
Vallepietra,53.572736874805344
Vallinfreda,36.57065555841036
Poggio Catino,18.461984706705888
Anzio,102.45961211692394
Magliano Sabina,28.29742397861125
Camerata Nuova,50.1844853284414
Aprilia,93.35151628180076
Castelforte,125.47266470058075
Nemi,77.51500374568585
Nerola,27.547066494861994
Cisterna di Latina,92.547506412378
Tolfa,69.57738344172432
Ardea,91.6585527879894
Moricone,33.737403249103174
Morlupo,40.846949556588044
Nazzano,28.97596651750106
Guidonia Montecelio,48.759296502903844
Lanuvio,85.88231327443476
Licenza,36.58487257083981
Magliano Romano,43.64583671987872
Tivoli,50.174165242708234
Fiano Romano,34.724765964710045
Filacciano,26.687198532723226
Formello,52.20976203044519
Segni,80.4617648321881
Subiaco,56.67236058049586
Bomarzo,26.80430130418041
Calcata,41.51018690803774
Jenne,58.57692314030005
Labico,68.52412245732884
Sant'Oreste,32.76825169574282
Spigno Saturnia,121.8131905051771
Fumone,74.60391166926759
Minturno,128.04997206046463
Gaeta,129.16496979578915
Santa Marinella,79.25334462247787
Latina,104.45856671084054
Monte San Biagio,114.58353787872534
Artena,75.42397153832644
Arlena di Castro,41.31248719458994
Bolsena,18.16193040918671
Campagnano di Roma,50.046459063708916
San Vito Romano,59.38701309277123
Saracinesco,45.60402848970067
Torrita Tiberina,27.09488748955608
Sezze,103.28728240922217
Antrodoco,22.51244715617006
Fondi,117.54929707742694
Leonessa,21.854706793392563
Sonnino,111.47285656335826
Longone Sabino,13.938238819543583
Trevignano Romano,56.68333724937643
Sabaudia,119.04245045534141
Poggio Moiano,23.345684683111948
Genzano di Roma,81.927382286122
Gerano,54.24949964827457
Gorga,86.70854155983494
Pomezia,87.45927369454594
Manziana,69.05589982757562
Amatrice,28.077487990589415
Terracina,121.35763804554499
Ariccia,79.4715194956169
Marano Equo,47.74162468823652
Marcellina,43.82908489262974
Ponza,165.5629211170483
Pescorocchiano,30.644896686748012
Formia,124.42471347600372
Capranica,52.641761132480596
Bassano in Teverina,31.379069732234594
Caprarola,45.25790818296664
Villa Santa Lucia,104.3390298842288
Villa Santo Stefano,98.70528380011484
Veroli,75.02314579493233
Roccasecca,97.0848646711177
Amaseno,105.08919994228634
Aquino,104.58577906197972
Fontana Liri,86.83964659325905
Vallecorsa,106.84169081036526
Vallemaio,118.22832508770794
Arpino,84.68532290574245
Arce,92.71246741245237
Fontechiari,82.45148277628257
Cassino,107.20988634210696
Pignataro Interamna,110.54928833065536
Vicalvi,82.96294695684743
Carbognano,42.150332093495905
Pofi,93.34537330456251
Vico nel Lazio,66.36507806658878
Villa Latina,94.37938346591841
Alvito,80.64057414603838
Anagni,76.83210202472206
Picinisco,91.46170523899826
Gallinaro,87.27139154096656
Pico,105.67328573061874
Pontecorvo,106.66839578420706
Rocca d'Arce,90.89318810035374
Piedimonte San Germano,104.55585027013545
Vallerotonda,100.93093102199464
Castro dei Volsci,98.85254109075731
Ceccano,92.27644066431598
Ripi,88.61423498898723
Mazzano Romano,44.21525623653159
Mentana,43.48543962748078
Ventotene,178.0240764052673
Vignanello,36.78119988490123
Ascrea,22.791628099865335
Belmonte in Sabina,9.304484687235501
Poggio Nativo,22.021284882348027
Allumiere,69.1992216617933
Accumoli,31.658230920815704
Fiumicino,77.09869426927928
Petrella Salto,20.575215706775673
Borbona,25.29566221250881
Vetralla,48.13265057438446
Montopoli di Sabina,25.123488910924102
Canale Monterano,66.93002680945683
Canterano,54.393373517388945
Sacrofano,47.87945270168366
Sambuci,47.146453704360006
San Gregorio da Sassola,53.60858950658062
Bracciano,66.50760129600341
Valmontone,70.85486722257782
Fiamignano,24.312772687356112
Vacone,17.22974036046292
Varco Sabino,23.337105835790044
Borgorose,26.060730673451182
Pozzaglia Sabina,29.234882492215416
Rocca Santo Stefano,56.69786985946652
Cittareale,32.49930278174869
Collalto Sabino,32.45993254348832
Colle di Tora,23.97914184454116
Colfelice,95.71768459339673
Collepardo,69.6890400071832
Affile,60.1382587494866
Agosta,49.903573974674046
Posta Fibreno,80.37303147066324
Carpineto Romano,91.92100227823335
Poggio Mirteto,21.59600158632467
Rieti,0.0
Rivodutri,12.998472714138316
Frascati,66.2869017760055
Rocca di Papa,73.22107045208966
Roccagiovine,39.671854220286555
Castel San Pietro Romano,61.035274037241116
Cave,66.51320217860933
Cerreto Laziale,51.2825500245346
Rocca Priora,69.67721230404429
Fara in Sabina,27.453948356231308
Monte Compatri,63.89784345661111
Turania,33.08073879742256
Cervara di Roma,50.455111762198804
Torri in Sabina,18.94840536428617
Poli,57.770999287372504
Ponzano Romano,29.061223506953095
Configni,16.524399692826194
Stimigliano,26.632134940538403
Labro,13.07111751129924
Collevecchio,27.710384995699954
Colli sul Velino,11.826867533051649
Salisano,16.919358277827172
Albano Laziale,79.37197603191443
Palestrina,65.51210098875117
Casaprota,17.833497863592786
Scandriglia,27.73053404704449
Selci,21.619149922944743
Castel Sant'Angelo,13.805165080688845
Cittaducale,9.806509312081856
Campoli Appennino,75.25317661766266
Casperia,15.18503431487017
Castel di Tora,23.93568519191178
Castelnuovo di Farfa,21.554511611047403
Castel Madama,48.73611700339071
Colle San Magno,95.7564071113889
Roccantica,15.440651408020313
Rocca Sinibalda,17.813204194980383
Civitavecchia,74.15311954213485
Grottaferrata,70.13481015927421
Casalattico,91.22853675843685
Posta,22.614888393993983
Casape,55.17209278257231
Castelnuovo di Porto,42.91513346510216
Coreno Ausonio,121.40993905059597
Cerveteri,76.29260099667908
Collegiove,29.79877918428812
Riano,44.77870362948839
Vejano,59.993953187902996
Forano,24.279261754558135
Frasso Sabino,20.5244693510928
Greccio,9.28617489867108
Palombara Sabina,37.142774012315165
Castel Gandolfo,75.38213734909974
Olevano Romano,63.677936478361964
Percile,35.980206034404084
Pisoniano,55.93780000454673
Concerviano,14.720315061005463
